Time,NAO
1965 Feb,-1.55
1965 Mar,-1.51
1965 Apr,0.72
1965 May,-0.62
1965 Jun,0.29
1965 Jul,0.32
1965 Aug,0.45
1965 Sep,0.37
1965 Oct,0.38
1965 Nov,-1.66
1965 Dec,1.37
1966 Jan,-1.74
1966 Feb,-1.39
1966 Mar,0.56
1966 Apr,-0.75
1966 May,0.22
1966 Jun,1.05
1966 Jul,0.32
1966 Aug,-1.76
1966 Sep,-0.45
1966 Oct,-0.68
1966 Nov,-0.04
1966 Dec,0.72
1967 Jan,-0.89
1967 Feb,0.19
1967 Mar,1.51
1967 Apr,0.18
1967 May,-0.99
1967 Jun,1.4
1967 Jul,0.41
1967 Aug,1.44
1967 Sep,0.93
1967 Oct,0.07
1967 Nov,0.6
1967 Dec,-0.45
1968 Jan,0.13
1968 Feb,-1.29
1968 Mar,0.4
1968 Apr,-1.08
1968 May,-1.76
1968 Jun,0.33
1968 Jul,-0.8
1968 Aug,-0.66
1968 Sep,-1.92
1968 Oct,-2.3
1968 Nov,-0.93
1968 Dec,-1.4
1969 Jan,-0.83
1969 Feb,-1.55
1969 Mar,-1.56
1969 Apr,1.53
1969 May,0.55
1969 Jun,0.55
1969 Jul,0.57
1969 Aug,-1.45
1969 Sep,2.07
1969 Oct,0.66
1969 Nov,-0.96
1969 Dec,-0.28
1970 Jan,-1.5
1970 Feb,0.64
1970 Mar,-0.96
1970 Apr,-1.3
1970 May,1.14
1970 Jun,1.55
1970 Jul,0.1
1970 Aug,0.1
1970 Sep,-0.09
1970 Oct,-0.92
1970 Nov,-0.6
1970 Dec,-1.2
1971 Jan,-1.13
1971 Feb,0.24
1971 Mar,-0.84
1971 Apr,-0.24
1971 May,0.5
1971 Jun,-1.57
1971 Jul,0.24
1971 Aug,1.55
1971 Sep,0.39
1971 Oct,0.58
1971 Nov,-0.2
1971 Dec,0.6
1972 Jan,0.27
1972 Feb,0.32
1972 Mar,0.72
1972 Apr,-0.22
1972 May,0.95
1972 Jun,0.88
1972 Jul,0.18
1972 Aug,1.32
1972 Sep,-0.12
1972 Oct,1.09
1972 Nov,0.54
1972 Dec,0.19
1973 Jan,0.04
1973 Feb,0.85
1973 Mar,0.3
1973 Apr,-0.54
1973 May,-0.44
1973 Jun,0.39
1973 Jul,0.57
1973 Aug,-0.06
1973 Sep,-0.3
1973 Oct,-1.24
1973 Nov,-0.93
1973 Dec,0.32
1974 Jan,1.34
1974 Feb,-0.14
1974 Mar,-0.03
1974 Apr,0.51
1974 May,-0.24
1974 Jun,-0.14
1974 Jul,-0.76
1974 Aug,-0.64
1974 Sep,0.82
1974 Oct,0.49
1974 Nov,-0.54
1974 Dec,1.5
1975 Jan,0.58
1975 Feb,-0.62
1975 Mar,-0.61
1975 Apr,-1.6
1975 May,-0.52
1975 Jun,-0.84
1975 Jul,1.55
1975 Aug,-0.26
1975 Sep,1.56
1975 Oct,-0.54
1975 Nov,0.41
1975 Dec,0
1976 Jan,-0.25
1976 Feb,0.93
1976 Mar,0.75
1976 Apr,0.26
1976 May,0.96
1976 Jun,0.8
1976 Jul,-0.32
1976 Aug,1.92
1976 Sep,-1.29
1976 Oct,-0.08
1976 Nov,0.17
1976 Dec,-1.6
1977 Jan,-1.04
1977 Feb,-0.49
1977 Mar,-0.81
1977 Apr,0.65
1977 May,-0.86
1977 Jun,-0.57
1977 Jul,-0.45
1977 Aug,-0.28
1977 Sep,0.37
1977 Oct,0.52
1977 Nov,-0.07
1977 Dec,-1
1978 Jan,0.66
1978 Feb,-2.2
1978 Mar,0.7
1978 Apr,-1.17
1978 May,1.08
1978 Jun,1.38
1978 Jul,-1.14
1978 Aug,0.64
1978 Sep,0.46
1978 Oct,1.93
1978 Nov,3.04
1978 Dec,-1.57
1979 Jan,-1.38
1979 Feb,-0.67
1979 Mar,0.78
1979 Apr,-1.71
1979 May,-1.03
1979 Jun,1.6
1979 Jul,0.83
1979 Aug,0.96
1979 Sep,1.01
1979 Oct,-0.3
1979 Nov,0.53
1979 Dec,1
1980 Jan,-0.75
1980 Feb,0.05
1980 Mar,-0.31
1980 Apr,1.29
1980 May,-1.5
1980 Jun,-0.37
1980 Jul,-0.42
1980 Aug,-2.24
1980 Sep,0.66
1980 Oct,-1.77
1980 Nov,-0.37
1980 Dec,0.78
1981 Jan,0.37
1981 Feb,0.92
1981 Mar,-1.19
1981 Apr,0.36
1981 May,0.2
1981 Jun,-0.45
1981 Jul,0.05
1981 Aug,0.39
1981 Sep,-1.45
1981 Oct,-1.35
1981 Nov,-0.38
1981 Dec,-0.02
1982 Jan,-0.89
1982 Feb,1.15
1982 Mar,1.15
1982 Apr,0.1
1982 May,-0.53
1982 Jun,-1.63
1982 Jul,1.15
1982 Aug,0.26
1982 Sep,1.76
1982 Oct,-0.74
1982 Nov,1.6
1982 Dec,1.78
1983 Jan,1.59
1983 Feb,-0.53
1983 Mar,0.95
1983 Apr,-0.85
1983 May,-0.07
1983 Jun,0.99
1983 Jul,1.19
1983 Aug,1.61
1983 Sep,-1.12
1983 Oct,0.65
1983 Nov,-0.98
1983 Dec,0.29
1984 Jan,1.66
1984 Feb,0.72
1984 Mar,-0.37
1984 Apr,-0.28
1984 May,0.54
1984 Jun,-0.42
1984 Jul,-0.07
1984 Aug,1.15
1984 Sep,0.17
1984 Oct,-0.07
1984 Nov,-0.06
1984 Dec,0
1985 Jan,-1.61
1985 Feb,-0.49
1985 Mar,0.2
1985 Apr,0.32
1985 May,-0.49
1985 Jun,-0.8
1985 Jul,1.22
1985 Aug,-0.48
1985 Sep,-0.52
1985 Oct,0.9
1985 Nov,-0.67
1985 Dec,0.22
1986 Jan,1.11
1986 Feb,-1
1986 Mar,1.71
1986 Apr,-0.59
1986 May,0.85
1986 Jun,1.22
1986 Jul,0.12
1986 Aug,-1.09
1986 Sep,-1.12
1986 Oct,1.55
1986 Nov,2.29
1986 Dec,0.99
1987 Jan,-1.15
1987 Feb,-0.73
1987 Mar,0.14
1987 Apr,2
1987 May,0.98
1987 Jun,-1.82
1987 Jul,0.52
1987 Aug,-0.83
1987 Sep,-1.22
1987 Oct,0.14
1987 Nov,0.18
1987 Dec,0.32
1988 Jan,1.02
1988 Feb,0.76
1988 Mar,-0.17
1988 Apr,-1.17
1988 May,0.63
1988 Jun,0.88
1988 Jul,-0.35
1988 Aug,0.04
1988 Sep,-0.99
1988 Oct,-1.08
1988 Nov,-0.34
1988 Dec,0.61
1989 Jan,1.17
1989 Feb,2
1989 Mar,1.85
1989 Apr,0.28
1989 May,1.38
1989 Jun,-0.27
1989 Jul,0.97
1989 Aug,0.01
1989 Sep,2.05
1989 Oct,-0.03
1989 Nov,0.16
1989 Dec,-1.15
1990 Jan,1.04
1990 Feb,1.41
1990 Mar,1.46
1990 Apr,2
1990 May,-1.53
1990 Jun,-0.02
1990 Jul,0.53
1990 Aug,0.97
1990 Sep,1.06
1990 Oct,0.23
1990 Nov,-0.24
1990 Dec,0.22
1991 Jan,0.86
1991 Feb,1.04
1991 Mar,-0.2
1991 Apr,0.29
1991 May,0.08
1991 Jun,-0.82
1991 Jul,-0.49
1991 Aug,1.23
1991 Sep,0.48
1991 Oct,-0.19
1991 Nov,0.48
1991 Dec,0.46
1992 Jan,-0.13
1992 Feb,1.07
1992 Mar,0.87
1992 Apr,1.86
1992 May,2.63
1992 Jun,0.2
1992 Jul,0.16
1992 Aug,0.85
1992 Sep,-0.44
1992 Oct,-1.76
1992 Nov,1.19
1992 Dec,0.47
1993 Jan,1.6
1993 Feb,0.5
1993 Mar,0.67
1993 Apr,0.97
1993 May,-0.78
1993 Jun,-0.59
1993 Jul,-3.18
1993 Aug,0.12
1993 Sep,-0.57
1993 Oct,-0.71
1993 Nov,2.56
1993 Dec,1.56
1994 Jan,1.04
1994 Feb,0.46
1994 Mar,1.26
1994 Apr,1.14
1994 May,-0.57
1994 Jun,1.52
1994 Jul,1.31
1994 Aug,0.38
1994 Sep,-1.32
1994 Oct,-0.97
1994 Nov,0.64
1994 Dec,2.02
1995 Jan,0.93
1995 Feb,1.14
1995 Mar,1.25
1995 Apr,-0.85
1995 May,-1.49
1995 Jun,0.13
1995 Jul,-0.22
1995 Aug,0.69
1995 Sep,0.31
1995 Oct,0.19
1995 Nov,-1.38
1995 Dec,-1.67
1996 Jan,-0.12
1996 Feb,-0.07
1996 Mar,-0.24
1996 Apr,-0.17
1996 May,-1.06
1996 Jun,0.56
1996 Jul,0.67
1996 Aug,1.02
1996 Sep,-0.86
1996 Oct,-0.33
1996 Nov,-0.56
1996 Dec,-1.41
1997 Jan,-0.49
1997 Feb,1.7
1997 Mar,1.46
1997 Apr,-1.02
1997 May,-0.28
1997 Jun,-1.47
1997 Jul,0.34
1997 Aug,0.83
1997 Sep,0.61
1997 Oct,-1.7
1997 Nov,-0.9
1997 Dec,-0.96
1998 Jan,0.39
1998 Feb,-0.11
1998 Mar,0.87
1998 Apr,-0.68
1998 May,-1.32
1998 Jun,-2.72
1998 Jul,-0.48
1998 Aug,-0.02
1998 Sep,-2
1998 Oct,-0.29
1998 Nov,-0.28
1998 Dec,0.87
1999 Jan,0.77
1999 Feb,0.29
1999 Mar,0.23
1999 Apr,-0.95
1999 May,0.92
1999 Jun,1.12
1999 Jul,-0.9
1999 Aug,0.39
1999 Sep,0.36
1999 Oct,0.2
1999 Nov,0.65
1999 Dec,1.61
2000 Jan,0.6
2000 Feb,1.7
2000 Mar,0.77
2000 Apr,-0.03
2000 May,1.58
2000 Jun,-0.03
2000 Jul,-1.03
2000 Aug,-0.29
2000 Sep,-0.21
2000 Oct,0.92
2000 Nov,-0.92
2000 Dec,-0.58
2001 Jan,0.25
2001 Feb,0.45
2001 Mar,-1.26
2001 Apr,0
2001 May,-0.02
2001 Jun,-0.2
2001 Jul,-0.25
2001 Aug,-0.07
2001 Sep,-0.65
2001 Oct,-0.24
2001 Nov,0.63
2001 Dec,-0.83
2002 Jan,0.44
2002 Feb,1.1
2002 Mar,0.69
2002 Apr,1.18
2002 May,-0.22
2002 Jun,0.38
2002 Jul,0.62
2002 Aug,0.38
2002 Sep,-0.7
2002 Oct,-2.28
2002 Nov,-0.18
2002 Dec,-0.94
2003 Jan,0.16
2003 Feb,0.62
2003 Mar,0.32
2003 Apr,-0.18
2003 May,0.01
2003 Jun,-0.07
2003 Jul,0.13
2003 Aug,-0.07
2003 Sep,0.01
2003 Oct,-1.26
2003 Nov,0.86
2003 Dec,0.64
2004 Jan,-0.29
2004 Feb,-0.14
2004 Mar,1.02
2004 Apr,1.15
2004 May,0.19
2004 Jun,-0.89
2004 Jul,1.13
2004 Aug,-0.48
2004 Sep,0.38
2004 Oct,-1.1
2004 Nov,0.73
2004 Dec,1.21
2005 Jan,1.52
2005 Feb,-0.06
2005 Mar,-1.83
2005 Apr,-0.3
2005 May,-1.25
2005 Jun,-0.05
2005 Jul,-0.51
2005 Aug,0.37
2005 Sep,0.63
2005 Oct,-0.98
2005 Nov,-0.31
2005 Dec,-0.44
2006 Jan,1.27
2006 Feb,-0.51
2006 Mar,-1.28
2006 Apr,1.24
2006 May,-1.14
2006 Jun,0.84
2006 Jul,0.9
2006 Aug,-1.73
2006 Sep,-1.62
2006 Oct,-2.24
2006 Nov,0.44
2006 Dec,1.34
2007 Jan,0.22
2007 Feb,-0.47
2007 Mar,1.44
2007 Apr,0.17
2007 May,0.66
2007 Jun,-1.31
2007 Jul,-0.58
2007 Aug,-0.14
2007 Sep,0.72
2007 Oct,0.45
2007 Nov,0.58
2007 Dec,0.34
2008 Jan,0.89
2008 Feb,0.73
2008 Mar,0.08
2008 Apr,-1.07
2008 May,-1.73
2008 Jun,-1.39
2008 Jul,-1.27
2008 Aug,-1.16
2008 Sep,1.02
2008 Oct,-0.04
2008 Nov,-0.32
2008 Dec,-0.28
2009 Jan,-0.01
2009 Feb,0.06
2009 Mar,0.57
2009 Apr,-0.2
2009 May,1.68
2009 Jun,-1.21
2009 Jul,-2.15
2009 Aug,-0.19
2009 Sep,1.51
2009 Oct,-1.03
2009 Nov,-0.02
2009 Dec,-1.93
2010 Jan,-1.11
2010 Feb,-1.98
2010 Mar,-0.88
2010 Apr,-0.72
2010 May,-1.49
2010 Jun,-0.82
2010 Jul,-0.42
2010 Aug,-1.22
2010 Sep,-0.79
2010 Oct,-0.93
2010 Nov,-1.62
2010 Dec,-1.85
2011 Jan,-0.88
2011 Feb,0.7
2011 Mar,0.61
2011 Apr,2.48
2011 May,-0.06
2011 Jun,-1.28
2011 Jul,-1.51
2011 Aug,-1.35
2011 Sep,0.54
2011 Oct,0.39
2011 Nov,1.36
2011 Dec,2.52
2012 Jan,1.17
2012 Feb,0.42
2012 Mar,1.27
2012 Apr,0.47
2012 May,-0.91
2012 Jun,-2.53
2012 Jul,-1.32
2012 Aug,-0.98
2012 Sep,-0.59
2012 Oct,-2.06
2012 Nov,-0.58
2012 Dec,0.17
2013 Jan,0.35
2013 Feb,-0.45
2013 Mar,-1.61
2013 Apr,0.69
2013 May,0.57
2013 Jun,0.52
2013 Jul,0.67
2013 Aug,0.97
2013 Sep,0.24
2013 Oct,-1.28
2013 Nov,0.9
2013 Dec,0.95
2014 Jan,0.29
2014 Feb,1.34
2014 Mar,0.8
2014 Apr,0.31
2014 May,-0.92
2014 Jun,-0.97
2014 Jul,0.18
2014 Aug,-1.68
2014 Sep,1.62
2014 Oct,-1.27
2014 Nov,0.68
2014 Dec,1.86
2015 Jan,1.79
2015 Feb,1.32
2015 Mar,1.45
2015 Apr,0.73
2015 May,0.15
2015 Jun,-0.07
2015 Jul,-3.18
2015 Aug,-0.76
2015 Sep,-0.65
2015 Oct,0.44
2015 Nov,1.74
2015 Dec,2.24
2016 Jan,0.12
2016 Feb,1.58
2016 Mar,0.73
2016 Apr,0.38
2016 May,-0.77
2016 Jun,-0.43
2016 Jul,-1.76
2016 Aug,-1.65
2016 Sep,0.61
2016 Oct,0.41
2016 Nov,-0.16
2016 Dec,0.48
2017 Jan,0.48
2017 Feb,1
2017 Mar,0.74
2017 Apr,1.73
2017 May,-1.91
2017 Jun,0.05
2017 Jul,1.26
2017 Aug,-1.1
2017 Sep,-0.61
2017 Oct,0.19
2017 Nov,0
2017 Dec,0.88
2018 Jan,1.44
2018 Feb,1.58
2018 Mar,-0.93
2018 Apr,1.24
2018 May,2.12
2018 Jun,1.09
2018 Jul,1.39
2018 Aug,1.97
2018 Sep,1.67
2018 Oct,0.93
2018 Nov,-0.11
2018 Dec,0.61
2019 Jan,0.59
2019 Feb,0.29
2019 Mar,1.23
2019 Apr,0.47
2019 May,-2.62
2019 Jun,-1.09
2019 Jul,-1.43
2019 Aug,-1.17
2019 Sep,-0.16
2019 Oct,-1.41
2019 Nov,0.28
2019 Dec,1.2
2020 Jan,1.34
2020 Feb,1.26
2020 Mar,1.01
2020 Apr,-1.02
2020 May,-0.41
2020 Jun,-0.15
2020 Jul,-1.23
2020 Aug,0.12
2020 Sep,0.98
2020 Oct,-0.65
2020 Nov,2.54
2020 Dec,-0.3
2021 Jan,-1.11
2021 Feb,0.14
2021 Mar,0.73
2021 Apr,-1.43
2021 May,-1.24
2021 Jun,0.77
2021 Jul,0.03
2021 Aug,-0.28
2021 Sep,-0.21
2021 Oct,-2.29
2021 Nov,-0.18
2021 Dec,0.29
2022 Jan,1.08
2022 Feb,1.68
2022 Mar,0.77
2022 Apr,-0.36
